,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
367,k__Bacteria;p__Firmicutes,k__Bacteria;p__Firmicutes,ard regression,-0.004780288110687816,0.07132371449662357,-0.8082958089998663
368,k__Bacteria;p__Firmicutes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.004780288110687816,0.07132371449662357,-0.1845575881871497
369,k__Bacteria;p__Firmicutes;NA,k__Bacteria;p__Firmicutes;NA,ard regression,-0.0032220805624012384,0.04843345550458076,-0.16709625548069137
370,k__Bacteria;p__Firmicutes;NA,k__Bacteria;p__Firmicutes;NA;NA,ard regression,-0.0032220805624012384,0.04843345550458076,-0.16709625548080545
371,k__Bacteria;p__Firmicutes;NA,k__Bacteria;p__Firmicutes;NA;NA;NA,ard regression,-0.0032220805624012384,0.04843345550458076,-0.16709625548083804
372,k__Bacteria;p__Firmicutes;NA,k__Bacteria;p__Firmicutes;NA;NA;NA;NA,ard regression,-0.0032220805624012384,0.04843345550458076,-0.16709625548084212
373,k__Bacteria;p__Firmicutes;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__Pseudoflavonifractor,ard regression,-0.0032220805624012384,0.04843345550458076,0.09755794664928792
374,k__Bacteria;p__Firmicutes;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,ard regression,-0.0032220805624012384,0.04843345550458076,0.33360571377623505
375,k__Bacteria;p__Firmicutes;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,ard regression,-0.0032220805624012384,0.04843345550458076,-0.2552085510287131
376,k__Bacteria;p__Firmicutes;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.0032220805624012384,0.04843345550458076,-0.24222081610549426
377,k__Bacteria;p__Firmicutes;NA;NA,k__Bacteria;p__Firmicutes;NA,ard regression,-0.003403181143782676,0.03506492779116542,-0.1665988218372724
378,k__Bacteria;p__Firmicutes;NA;NA,k__Bacteria;p__Firmicutes;NA;NA,ard regression,-0.003403181143782676,0.03506492779116542,-0.16659882183690056
379,k__Bacteria;p__Firmicutes;NA;NA,k__Bacteria;p__Firmicutes;NA;NA;NA,ard regression,-0.003403181143782676,0.03506492779116542,-0.16659882183704558
380,k__Bacteria;p__Firmicutes;NA;NA,k__Bacteria;p__Firmicutes;NA;NA;NA;NA,ard regression,-0.003403181143782676,0.03506492779116542,-0.16659882183725008
381,k__Bacteria;p__Firmicutes;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__Pseudoflavonifractor,ard regression,-0.003403181143782676,0.03506492779116542,0.087977248226673
382,k__Bacteria;p__Firmicutes;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,ard regression,-0.003403181143782676,0.03506492779116542,0.09270319199433853
383,k__Bacteria;p__Firmicutes;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,ard regression,-0.003403181143782676,0.03506492779116542,-0.08637083023106702
384,k__Bacteria;p__Firmicutes;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.003403181143782676,0.03506492779116542,-0.22021070260679612
385,k__Bacteria;p__Firmicutes;NA;NA;NA,k__Bacteria;p__Firmicutes;NA,ard regression,-0.0031285892320176115,0.04160146544271909,-0.19019283870256445
386,k__Bacteria;p__Firmicutes;NA;NA;NA,k__Bacteria;p__Firmicutes;NA;NA,ard regression,-0.0031285892320176115,0.04160146544271909,-0.19019283870220635
387,k__Bacteria;p__Firmicutes;NA;NA;NA,k__Bacteria;p__Firmicutes;NA;NA;NA,ard regression,-0.0031285892320176115,0.04160146544271909,-0.1901928387021246
388,k__Bacteria;p__Firmicutes;NA;NA;NA,k__Bacteria;p__Firmicutes;NA;NA;NA;NA,ard regression,-0.0031285892320176115,0.04160146544271909,-0.1901928387023971
389,k__Bacteria;p__Firmicutes;NA;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,ard regression,-0.0031285892320176115,0.04160146544271909,0.24185335761062443
390,k__Bacteria;p__Firmicutes;NA;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,ard regression,-0.0031285892320176115,0.04160146544271909,-0.1791694604641228
391,k__Bacteria;p__Firmicutes;NA;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.0031285892320176115,0.04160146544271909,-0.153092368493836
392,k__Bacteria;p__Firmicutes;NA;NA;NA;NA,k__Bacteria;p__Firmicutes;NA,ard regression,-0.0029981747969995876,0.0490998486035349,-0.15943345571194556
393,k__Bacteria;p__Firmicutes;NA;NA;NA;NA,k__Bacteria;p__Firmicutes;NA;NA,ard regression,-0.0029981747969995876,0.0490998486035349,-0.15943345571217843
394,k__Bacteria;p__Firmicutes;NA;NA;NA;NA,k__Bacteria;p__Firmicutes;NA;NA;NA,ard regression,-0.0029981747969995876,0.0490998486035349,-0.15943345571226628
395,k__Bacteria;p__Firmicutes;NA;NA;NA;NA,k__Bacteria;p__Firmicutes;NA;NA;NA;NA,ard regression,-0.0029981747969995876,0.0490998486035349,-0.15943345571220038
396,k__Bacteria;p__Firmicutes;NA;NA;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__Pseudoflavonifractor,ard regression,-0.0029981747969995876,0.0490998486035349,0.09545657195894859
397,k__Bacteria;p__Firmicutes;NA;NA;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,ard regression,-0.0029981747969995876,0.0490998486035349,0.35952963267284294
398,k__Bacteria;p__Firmicutes;NA;NA;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,ard regression,-0.0029981747969995876,0.0490998486035349,-0.2978795711502265
399,k__Bacteria;p__Firmicutes;NA;NA;NA;NA,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.0029981747969995876,0.0490998486035349,-0.12827078415248908
400,k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Firmicutes;c__Bacilli,ard regression,-0.0049713659000089365,0.04342608376662632,-0.3215470102384491
401,k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,ard regression,-0.0049713659000089365,0.04342608376662632,-0.3215470102387726
402,k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,ard regression,-0.0049713659000089365,0.04342608376662632,0.08917563279038383
403,k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__Flavonifractor,ard regression,-0.0049713659000089365,0.04342608376662632,0.08956098867625337
404,k__Bacteria;p__Firmicutes;c__Bacilli,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;NA,ard regression,-0.0049713659000089365,0.04342608376662632,-0.0981303523712723
405,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;NA,ard regression,-0.004634954608568599,0.04938969048572675,0.12354074492044921
406,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,k__Bacteria;p__Firmicutes;c__Bacilli,ard regression,-0.004634954608568599,0.04938969048572675,-0.3373558017410421
407,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,ard regression,-0.004634954608568599,0.04938969048572675,-0.33735580174078045
408,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,ard regression,-0.004634954608568599,0.04938969048572675,0.10371438066221791
409,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Butyricicoccus,ard regression,-0.004634954608568599,0.04938969048572675,-0.10477195768639917
410,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,ard regression,-0.004634954608568599,0.04938969048572675,-0.11223947403440783
411,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridioides,ard regression,-0.004634954608568599,0.04938969048572675,-0.11223947403437695
412,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,ard regression,-0.004634954608568599,0.04938969048572675,-0.1225650043702194
413,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,ard regression,-0.004634954608568599,0.04938969048572675,-0.10502614470772614
414,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruthenibacterium,ard regression,-0.004634954608568599,0.04938969048572675,0.10220383189926062
415,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,k__Bacteria;p__Actinobacteria;c__Actinobacteria,ard regression,-0.0034999402956494307,0.05681300231272944,0.11420012397601366
416,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,ard regression,-0.0034999402956494307,0.05681300231272944,0.1295960487304023
417,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae,ard regression,-0.0034999402956494307,0.05681300231272944,-0.16631642978247146
418,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter,ard regression,-0.0034999402956494307,0.05681300231272944,0.12837911083118633
419,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,ard regression,-0.0034999402956494307,0.05681300231272944,0.1171610186603595
420,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,ard regression,-0.0034999402956494307,0.05681300231272944,-0.422139808307393
421,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,ard regression,-0.0034999402956494307,0.05681300231272944,-0.4221398083076734
422,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,ard regression,-0.0034999402956494307,0.05681300231272944,0.15104001931963099
423,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,ard regression,-0.004314662561093831,0.05774149565933499,-0.14266438611736207
424,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA;NA,ard regression,-0.004314662561093831,0.05774149565933499,-0.14266438611732185
425,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,ard regression,-0.004314662561093831,0.05774149565933499,0.1950084570742942
426,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,ard regression,-0.004314662561093831,0.05774149565933499,-0.3756625114549606
427,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,ard regression,-0.004314662561093831,0.05774149565933499,-0.3756625114548165
428,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,ard regression,-0.004314662561093831,0.05774149565933499,0.1495355888813424
429,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__Pseudoflavonifractor,ard regression,-0.004314662561093831,0.05774149565933499,0.11715989327067733
430,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.004314662561093831,0.05774149565933499,-0.2612166297031702
431,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ard regression,-0.0077728599222555055,0.0815236298675371,-0.2877017978108046
432,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,k__Bacteria;p__Firmicutes;NA,ard regression,-0.0077728599222555055,0.0815236298675371,-0.17102686938337044
433,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,k__Bacteria;p__Firmicutes;NA;NA,ard regression,-0.0077728599222555055,0.0815236298675371,-0.17102686938334058
434,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,k__Bacteria;p__Firmicutes;NA;NA;NA,ard regression,-0.0077728599222555055,0.0815236298675371,-0.17102686938335043
435,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,k__Bacteria;p__Firmicutes;NA;NA;NA;NA,ard regression,-0.0077728599222555055,0.0815236298675371,-0.17102686938335285
436,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,ard regression,-0.0077728599222555055,0.0815236298675371,-0.19218350435059073
437,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,ard regression,-0.0077728599222555055,0.0815236298675371,-0.1921835043505852
438,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;NA,ard regression,-0.0077728599222555055,0.0815236298675371,-0.3092912870337852
439,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,ard regression,-0.0077728599222555055,0.0815236298675371,-0.2204767154212422
440,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella,ard regression,-0.0077728599222555055,0.0815236298675371,-0.31265815242514833
441,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Phocea,ard regression,-0.0077728599222555055,0.0815236298675371,0.1763591882763012
442,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria,ard regression,-0.0077728599222555055,0.0815236298675371,0.27852977401969287
443,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,ard regression,-0.0077728599222555055,0.0815236298675371,0.27852977401984935
444,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae,ard regression,-0.0077728599222555055,0.0815236298675371,-0.4079403462578669
445,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,k__Bacteria;p__Actinobacteria,ard regression,-0.002879870234673931,0.060599951408647205,0.19088908839499044
446,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,ard regression,-0.002879870234673931,0.060599951408647205,-0.5596133993607486
447,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,ard regression,-0.002879870234673931,0.060599951408647205,0.17141478329690849
448,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,ard regression,-0.002879870234673931,0.060599951408647205,0.15779669504032673
449,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio,ard regression,-0.002879870234673931,0.060599951408647205,-0.13001346583348344
450,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,ard regression,-0.002879870234673931,0.060599951408647205,0.1950087609607057
451,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,ard regression,-0.002879870234673931,0.060599951408647205,-0.12855606746576206
452,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridioides,ard regression,-0.002879870234673931,0.060599951408647205,-0.12855606746576723
453,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Actinobacteria,ard regression,-0.0038961041271425405,0.07999800160716386,0.25882758976779624
454,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales,ard regression,-0.0038961041271425405,0.07999800160716386,-0.25722335002609936
455,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae,ard regression,-0.0038961041271425405,0.07999800160716386,-0.25722335002609326
456,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,ard regression,-0.0038961041271425405,0.07999800160716386,-0.5788798193473059
457,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;NA;NA,ard regression,-0.0038961041271425405,0.07999800160716386,0.5077162409657844
458,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,ard regression,-0.0038961041271425405,0.07999800160716386,-0.17583094458728385
459,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridioides,ard regression,-0.0038961041271425405,0.07999800160716386,-0.17583094458727427
460,k__Bacteria;p__Firmicutes;c__Clostridia,k__Bacteria;p__Firmicutes;c__Clostridia,ard regression,-0.0034532593635282728,0.051484234805321584,-0.42274716010382835
461,k__Bacteria;p__Firmicutes;c__Clostridia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,ard regression,-0.0034532593635282728,0.051484234805321584,-0.42274716010434565
462,k__Bacteria;p__Firmicutes;c__Clostridia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,ard regression,-0.0034532593635282728,0.051484234805321584,0.16982379250654228
463,k__Bacteria;p__Firmicutes;c__Clostridia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,ard regression,-0.0034532593635282728,0.051484234805321584,-0.11249591285220736
464,k__Bacteria;p__Firmicutes;c__Clostridia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,-0.0034532593635282728,0.051484234805321584,-0.11026813279253717
