,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
0,k__Bacteria; p__Acidobacteria; c__AT-s2-57; o__; f__; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Oxobacter,ard regression,7.339408266538973e-05,0.05257533561722707,-0.40865559003701896
1179,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__; g__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio,ard regression,0.00043338983175366655,0.00798199010749177,0.0380466026442696
1180,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae; g__Gemella,k__Bacteria; p__; c__; o__; f__; g__,ard regression,-0.0008524819508602181,0.03606823237870513,0.1349266710748296
1181,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae; g__Gemella,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__,ard regression,-0.0008524819508602181,0.03606823237870513,0.13879193523250757
1182,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae; g__Gemella,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__YRC22,ard regression,-0.0008524819508602181,0.03606823237870513,0.16397638058311012
1183,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae; g__Gemella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae; g__Gemella,ard regression,-0.0008524819508602181,0.03606823237870513,-0.7792343492922494
1184,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae; g__Gemella,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Bulleidia,ard regression,-0.0008524819508602181,0.03606823237870513,-0.12015982573628026
1185,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae; g__Gemella,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__; g__,ard regression,-0.0008524819508602181,0.03606823237870513,-0.2442538816614263
1186,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae; g__Gemella,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Coxiellaceae; g__,ard regression,-0.0008524819508602181,0.03606823237870513,0.13879193520031954
1187,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae; g__Gemella,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__,ard regression,-0.0008524819508602181,0.03606823237870513,-0.07713917456147834
1188,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae; g__Gemella,k__Bacteria; p__Tenericutes; c__Mollicutes; o__; f__; g__,ard regression,-0.0008524819508602181,0.03606823237870513,0.13879193556378688
1189,k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae; g__Gemella,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__,ard regression,-0.0008524819508602181,0.03606823237870513,0.07756066068113683
1190,k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales; f__Haloplasmataceae; g__Haloplasma,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae; g__Cellulomonas,ard regression,-0.0006668969001814571,0.006047322927190093,-0.029011787108573786
1191,k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales; f__Haloplasmataceae; g__Haloplasma,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Paludibacter,ard regression,-0.0006668969001814571,0.006047322927190093,-0.037157303982894525
1192,k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales; f__Haloplasmataceae; g__Haloplasma,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__,ard regression,-0.0006668969001814571,0.006047322927190093,-0.024460744945077526
1193,k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales; f__Haloplasmataceae; g__Haloplasma,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus,ard regression,-0.0006668969001814571,0.006047322927190093,0.01832375903721852
1194,k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales; f__Haloplasmataceae; g__Haloplasma,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__,ard regression,-0.0006668969001814571,0.006047322927190093,-0.03161317711157933
1195,k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales; f__Haloplasmataceae; g__Haloplasma,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,ard regression,-0.0006668969001814571,0.006047322927190093,0.03731555385029746
1196,k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales; f__Haloplasmataceae; g__Haloplasma,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Moryella,ard regression,-0.0006668969001814571,0.006047322927190093,0.022009874369366404
1197,k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales; f__Haloplasmataceae; g__Haloplasma,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4,ard regression,-0.0006668969001814571,0.006047322927190093,-0.03151232231647687
1198,k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales; f__Haloplasmataceae; g__Haloplasma,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae]; g__Fusibacter,ard regression,-0.0006668969001814571,0.006047322927190093,0.012609597719478342
1199,k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales; f__Haloplasmataceae; g__Haloplasma,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Anaerovorax,ard regression,-0.0006668969001814571,0.006047322927190093,-0.0680802126339062
1200,k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales; f__Haloplasmataceae; g__Haloplasma,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Sedimentibacter,ard regression,-0.0006668969001814571,0.006047322927190093,-0.05527079955770529
1201,k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales; f__Haloplasmataceae; g__Haloplasma,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter,ard regression,-0.0006668969001814571,0.006047322927190093,0.02492922392963836
1202,k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales; f__Haloplasmataceae; g__Haloplasma,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium,ard regression,-0.0006668969001814571,0.006047322927190093,0.02662131008434493
1203,k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales; f__Haloplasmataceae; g__Haloplasma,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio,ard regression,-0.0006668969001814571,0.006047322927190093,0.033338230239761804
1204,k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales; f__Haloplasmataceae; g__Haloplasma,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Cronobacter,ard regression,-0.0006668969001814571,0.006047322927190093,0.033921838612600376
1205,k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales; f__Haloplasmataceae; g__Haloplasma,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Photobacterium,ard regression,-0.0006668969001814571,0.006047322927190093,0.06314083886547121
1206,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Prauserella,ard regression,0.0009399194918837818,0.01716400058033002,0.04431934621943809
1207,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__,ard regression,0.0009399194918837818,0.01716400058033002,0.20449649515802767
1208,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Gardnerella,ard regression,0.0009399194918837818,0.01716400058033002,-0.18202511171590313
1209,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__,k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales; f__Armatimonadaceae; g__,ard regression,0.0009399194918837818,0.01716400058033002,0.08972918345551077
1210,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus,ard regression,0.0009399194918837818,0.01716400058033002,0.07268172321141021
1211,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Shuttleworthia,ard regression,0.0009399194918837818,0.01716400058033002,0.04101754857738415
1212,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Tissierella_Soehngenia,ard regression,0.0009399194918837818,0.01716400058033002,0.20254491500740301
1213,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__ph2,ard regression,0.0009399194918837818,0.01716400058033002,-0.08072461591841719
1214,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__HTCC2188; g__,ard regression,0.0009399194918837818,0.01716400058033002,0.08972918345861979
1215,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Photorhabdus,ard regression,0.0009399194918837818,0.01716400058033002,0.10887766124553043
1216,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Trabulsiella,ard regression,0.0009399194918837818,0.01716400058033002,-0.12460566859943345
1217,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,ard regression,0.0009399194918837818,0.01716400058033002,0.049139021649598706
1218,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__,ard regression,0.0009399194918837818,0.01716400058033002,0.03975632299886725
1219,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__,k__Bacteria; p__TM7; c__TM7-3; o__; f__; g__,ard regression,0.0009399194918837818,0.01716400058033002,0.04544225058270227
1220,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__,ard regression,0.0009399194918837818,0.01716400058033002,-0.04817163674911024
1221,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Lentibacillus,ard regression,-0.00029585312785900713,0.02731776497199636,-0.4635282849392593
1222,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__,ard regression,-0.00029585312785900713,0.02731776497199636,-0.4635282846308223
1223,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,ard regression,-0.00029585312785900713,0.02731776497199636,0.06670121020938938
1224,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Sedimentibacter,ard regression,-0.00029585312785900713,0.02731776497199636,-0.07315335657563832
1225,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio,ard regression,-0.00029585312785900713,0.02731776497199636,0.13880604808018646
1226,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Photobacterium,ard regression,-0.00029585312785900713,0.02731776497199636,0.07069992494409162
1227,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__ACK-M1; g__,ard regression,-0.0007314885042270946,0.0073188795790482385,-0.1050502955095945
1228,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,ard regression,-0.0007314885042270946,0.0073188795790482385,0.03367282337356232
1229,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Atopobium,ard regression,-0.0007314885042270946,0.0073188795790482385,0.02564231776319631
1230,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__; g__,ard regression,-0.0007314885042270946,0.0073188795790482385,0.01941373486247213
1231,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus,ard regression,-0.0007314885042270946,0.0073188795790482385,0.03687645679997686
1232,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,ard regression,-0.0007314885042270946,0.0073188795790482385,-0.038368849699315484
1233,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus,ard regression,-0.0007314885042270946,0.0073188795790482385,0.014903237968935848
1234,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__,ard regression,-0.0007314885042270946,0.0073188795790482385,-0.026540095429951865
1235,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__Peptococcus,ard regression,-0.0007314885042270946,0.0073188795790482385,-0.015808457191966097
1236,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Sedimentibacter,ard regression,-0.0007314885042270946,0.0073188795790482385,-0.05092875054964143
1237,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,ard regression,-0.0007314885042270946,0.0073188795790482385,-0.02530694692557052
1238,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__,ard regression,-0.0007314885042270946,0.0073188795790482385,-0.07539977956630417
1239,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__,ard regression,-0.0007314885042270946,0.0073188795790482385,-0.06378415688151348
1240,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio,ard regression,-0.0007314885042270946,0.0073188795790482385,-0.023037245216436377
1241,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter,ard regression,-0.0007314885042270946,0.0073188795790482385,-0.017768746911290503
1242,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Xenorhabdus,ard regression,-0.0007314885042270946,0.0073188795790482385,0.05036814078687852
1243,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__ACK-M1; g__,ard regression,-0.00038364442339298727,0.006029551029758561,-0.047823441289611156
1244,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,ard regression,-0.00038364442339298727,0.006029551029758561,0.031323262800349264
1245,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__G07,ard regression,-0.00038364442339298727,0.006029551029758561,-0.044955195611175267
1246,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Anaerovorax,ard regression,-0.00038364442339298727,0.006029551029758561,-0.012457343051521751
1247,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__; g__,ard regression,-0.00038364442339298727,0.006029551029758561,-0.06136422697761111
1248,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__Victoria,ard regression,-0.00038364442339298727,0.006029551029758561,-0.023024792469061514
1249,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__,ard regression,-0.00038364442339298727,0.006029551029758561,-0.06940345987109495
1250,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio,ard regression,-0.00038364442339298727,0.006029551029758561,-0.0211562801191423
1251,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Enterobacter,ard regression,-0.00038364442339298727,0.006029551029758561,0.0735043162461166
