,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
0,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,k__Bacteria; p__Actinobacteria; c__OPB41; o__; f__,ard regression,-0.000695044037567991,0.056157527550771975,-0.13844267805602556
474,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae,ard regression,-0.00018813214892918475,0.014215885852993257,0.0304460257167453
475,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__; f__,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,-0.000558871956674722,0.010314169449137807,0.0553728373461543
476,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__,ard regression,-0.000558871956674722,0.010314169449137807,0.08099155815551022
477,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae,ard regression,-0.000558871956674722,0.010314169449137807,-0.025248642492538487
478,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__; f__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae,ard regression,-0.000558871956674722,0.010314169449137807,0.02064470304445649
479,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,-0.000558871956674722,0.010314169449137807,-0.04821703348452793
480,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae],ard regression,-0.000558871956674722,0.010314169449137807,0.028917737017070618
481,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales; f__Halanaerobiaceae,ard regression,-0.000558871956674722,0.010314169449137807,-0.07307267851244328
482,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae,ard regression,-0.000558871956674722,0.010314169449137807,0.029044412261259523
483,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria,ard regression,-0.000558871956674722,0.010314169449137807,0.055420168207841916
484,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae,ard regression,-0.000558871956674722,0.010314169449137807,0.04447139149069187
485,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae,ard regression,-0.000558871956674722,0.010314169449137807,0.052364375828089595
486,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,-0.000558871956674722,0.010314169449137807,-0.023806666624117106
487,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__DRC31; f__,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__DRC31; f__,ard regression,-0.0027092225673286353,0.040356937052628106,-0.58385732759703
488,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__DRC31; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,ard regression,-0.0027092225673286353,0.040356937052628106,-0.154594467048144
489,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__DRC31; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae,ard regression,-0.0027092225673286353,0.040356937052628106,0.1164845075615294
490,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__DRC31; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae,ard regression,-0.0027092225673286353,0.040356937052628106,-0.2820704201753825
491,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__GCA004; f__,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae,ard regression,-0.004491741690891433,0.0100050182335661,0.024397010114475447
492,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__GCA004; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae,ard regression,-0.004491741690891433,0.0100050182335661,-0.05740210662774666
493,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__GCA004; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae,ard regression,-0.004491741690891433,0.0100050182335661,0.03963329834345594
494,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__GCA004; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae,ard regression,-0.004491741690891433,0.0100050182335661,0.054358128331505516
495,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__GCA004; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae,ard regression,-0.004491741690891433,0.0100050182335661,-0.047009447123116437
496,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__GCA004; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae,ard regression,-0.004491741690891433,0.0100050182335661,0.035207342958312154
497,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__GCA004; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae],ard regression,-0.004491741690891433,0.0100050182335661,-0.05384523651132706
498,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__GCA004; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae,ard regression,-0.004491741690891433,0.0100050182335661,-0.03825058440079716
499,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__GCA004; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae,ard regression,-0.004491741690891433,0.0100050182335661,0.04796908748730089
500,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__GCA004; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae,ard regression,-0.004491741690891433,0.0100050182335661,0.04308332934138296
501,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__GCA004; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae,ard regression,-0.004491741690891433,0.0100050182335661,-0.026899102649151498
502,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__GCA004; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,-0.004491741690891433,0.0100050182335661,-0.04102545396252078
503,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SHA-31,k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__,ard regression,-0.0030826385909075607,0.03285906468253881,-0.1991094227282737
504,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SHA-31,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae,ard regression,-0.0030826385909075607,0.03285906468253881,-0.09061639573863116
505,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SHA-31,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae,ard regression,-0.0030826385909075607,0.03285906468253881,-0.19910942249879432
506,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SHA-31,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sanguibacteraceae,ard regression,-0.0030826385909075607,0.03285906468253881,-0.19910942283093552
507,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SHA-31,k__Bacteria; p__Actinobacteria; c__OPB41; o__; f__,ard regression,-0.0030826385909075607,0.03285906468253881,-0.09529636145536605
508,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SHA-31,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__ML635J-40,ard regression,-0.0030826385909075607,0.03285906468253881,-0.1991094227056277
509,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SHA-31,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae,ard regression,-0.0030826385909075607,0.03285906468253881,-0.0847442290331963
510,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SHA-31,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,-0.0030826385909075607,0.03285906468253881,0.2542739199956122
511,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SHA-31,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae,ard regression,-0.0030826385909075607,0.03285906468253881,-0.081654763606745
512,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SHA-31,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria,ard regression,-0.0030826385909075607,0.03285906468253881,0.08606813057833573
513,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SHA-31,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,ard regression,-0.0030826385909075607,0.03285906468253881,0.06499023268195354
514,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SHA-31,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae,ard regression,-0.0030826385909075607,0.03285906468253881,-0.10341446935349793
515,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SHA-31,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae,ard regression,-0.0030826385909075607,0.03285906468253881,-0.12686567331919313
516,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SHA-31,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,-0.0030826385909075607,0.03285906468253881,0.12771529613517105
517,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae,ard regression,0.00030302159728275954,0.013655771410631139,0.07846054201331566
518,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae,ard regression,0.00030302159728275954,0.013655771410631139,0.058247986266685946
519,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,0.00030302159728275954,0.013655771410631139,-0.03285880167264934
520,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,ard regression,0.00030302159728275954,0.013655771410631139,-0.049745019688220496
521,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15; f__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae,ard regression,0.00030302159728275954,0.013655771410631139,0.19014424993852222
522,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae,ard regression,0.00030302159728275954,0.013655771410631139,0.05344180642632862
523,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,k__Bacteria; p__; c__; o__; f__,ard regression,3.2797624288064784e-05,0.10835597752861584,-0.39679690291698577
524,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,ard regression,3.2797624288064784e-05,0.10835597752861584,-0.9914381693639744
525,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19; f__,ard regression,3.2797624288064784e-05,0.10835597752861584,0.7585186287626527
526,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__,ard regression,3.2797624288064784e-05,0.10835597752861584,-0.38378046800672677
527,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae,ard regression,3.2797624288064784e-05,0.10835597752861584,0.25066633136121375
528,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae,ard regression,3.2797624288064784e-05,0.10835597752861584,-0.525731207083714
529,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__,ard regression,3.2797624288064784e-05,0.10835597752861584,1.036324446407139
530,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,3.2797624288064784e-05,0.10835597752861584,0.34852351935095666
531,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97; f__,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,-0.0022422201630766334,0.015888438944884772,0.03786314690581697
532,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Gracilibacteraceae,ard regression,-0.0022422201630766334,0.015888438944884772,0.034109933315029595
533,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae],ard regression,-0.0022422201630766334,0.015888438944884772,0.043429524922526296
534,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria,ard regression,-0.0022422201630766334,0.015888438944884772,0.03446678925768195
535,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,ard regression,-0.0022422201630766334,0.015888438944884772,-0.049488068353519925
536,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97; f__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae,ard regression,-0.0022422201630766334,0.015888438944884772,0.23718731601451157
537,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__pLW-97; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,-0.0022422201630766334,0.015888438944884772,-0.048929533588389994
538,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__,k__Bacteria; p__; c__; o__; f__,ard regression,0.0002816838426879319,0.1399940305029406,0.4196457796886844
539,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae,ard regression,0.0002816838426879319,0.1399940305029406,-0.5936945199765168
540,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__,ard regression,0.0002816838426879319,0.1399940305029406,-1.082611596146904
541,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__; f__,ard regression,0.0002816838426879319,0.1399940305029406,0.3402581906755912
542,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae,ard regression,0.0002816838426879319,0.1399940305029406,0.5486878487669722
543,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,ard regression,0.0002816838426879319,0.1399940305029406,-0.6203831236102517
544,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Coxiellaceae,ard regression,0.0002816838426879319,0.1399940305029406,0.6588898608708745
545,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae,ard regression,0.0002816838426879319,0.1399940305029406,-1.386244310949728
546,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae,ard regression,0.0002816838426879319,0.1399940305029406,0.3104779447538055
547,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae,ard regression,0.0002816838426879319,0.1399940305029406,0.31552955865049626
548,k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__; f__,ard regression,0.0002816838426879319,0.1399940305029406,0.6588898656002535
549,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiaceae,ard regression,-0.0014216528483632787,0.05636744328409105,0.14678059222303347
550,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,ard regression,-0.0014216528483632787,0.05636744328409105,-0.6266000184386374
551,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,ard regression,-0.0014216528483632787,0.05636744328409105,-0.20352856552016368
552,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae,ard regression,-0.0014216528483632787,0.05636744328409105,0.22522274630826858
553,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae,ard regression,-0.0014216528483632787,0.05636744328409105,-0.18532383386606918
554,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae,ard regression,-0.0014216528483632787,0.05636744328409105,0.3373410885018086
555,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae,ard regression,-0.0014216528483632787,0.05636744328409105,-0.11586981333924821
556,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae,ard regression,-0.0014216528483632787,0.05636744328409105,0.20686165372821652
557,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae,ard regression,-0.0014216528483632787,0.05636744328409105,-0.18572615625189534
558,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,k__Bacteria; p__TM7; c__TM7-3; o__; f__,ard regression,-0.0014216528483632787,0.05636744328409105,-0.3171254946329561
559,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__,k__Bacteria; p__Tenericutes; c__RF3; o__ML615J-28; f__,ard regression,-0.0014216528483632787,0.05636744328409105,0.22974564875244743
